Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
1640.5450219999766,63,0,21
1645.556305599981,63,0,21
1650.5669703999301,63,0,21
1655.5771725999657,63,0,21
1660.5854644998908,63,0,21
1665.5828024999937,63,0,21
1670.593450599932,63,0,21
1675.6039639998926,63,0,21
1680.614270699909,63,0,21
1685.6243448999012,63,0,21
1690.6358357999707,63,0,21
1695.6438026999822,63,0,21
1700.6568891999777,63,0,21
1705.6671595999505,63,0,21
1710.6782845999114,63,0,21
1710.6940390999662,63,0,21
1710.7100308999652,63,0,21
1710.7245430999901,63,0,21
1710.7409804998897,63,0,21
1710.7567109999945,63,0,21
1710.7724154999014,63,0,21
1710.7887768999208,63,0,21
1710.8069464999717,63,0,21
1710.8205491999397,63,0,21
1710.8517247999553,63,0,21
1710.8693235999672,63,0,21
1710.8843462999212,63,0,21
1710.9015649999492,63,0,21
1710.9170636999188,63,0,21
1710.9324749999214,63,0,21
1710.9513672998874,63,0,21
1710.9692478999496,63,0,21
1710.9862712998874,63,0,21
1710.9972674999153,63,0,21
1711.0135447999928,63,0,21
1711.0323907999555,63,0,21
1711.0601276999805,63,0,21
1711.0769300999818,63,0,21
1711.092973499908,63,0,21
1711.1091438999865,63,0,21
1711.125107999891,63,0,21
1711.1415002999129,63,0,21
1711.157670799992,63,0,21
1711.1741139999358,63,0,21
1711.1898562998977,63,0,21
1711.20523219998,63,0,21
1711.223037699936,63,0,21
1711.2391901999945,63,0,21
1711.2687876999844,63,0,21
1711.285073799896,63,0,21
1711.3016429999843,63,0,21
1711.3170561000006,63,0,21
1711.3332609999925,63,0,21
1711.35026379989,63,0,21
1711.3654026999138,63,0,21
1711.3815679999534,63,0,21
1711.3973885999294,63,0,21
1711.4138490998885,63,0,21
1711.4337768999394,63,0,21
1711.4492916999152,63,0,21
1711.4769078999525,63,0,21
1711.4941121999873,63,0,21
1711.509512099903,63,0,21
1711.5264277999522,63,0,21
1711.5427169998875,63,0,21
1711.5585943999467,63,0,21
1711.5743106999435,63,0,21
1711.590257499949,63,0,21
1711.6060245999834,63,0,21
1711.6221695999848,63,0,21
1711.6391861999873,63,0,21
1711.65515269991,63,0,21
1711.6855748998933,63,0,21
1711.7021897999803,63,0,21
1711.7180944998981,63,0,21
1711.7342253999086,63,0,21
1711.7500776998932,63,0,21
1711.766373099992,63,0,21
1711.7818621998886,63,0,21
1711.7980907999445,63,0,21
1711.8133349999553,63,0,21
1711.8301356999436,63,0,21
1711.8474285999546,63,0,21
1711.863397399895,63,0,21
1711.8931713999482,63,0,21
1711.909690399887,63,0,21
1711.9262394999387,63,0,21
1711.9422227999894,63,0,21
1711.9576028999873,63,0,21
1711.9742365999846,63,0,21
1711.9895522999577,63,0,21
1712.0060804999666,63,0,21
1712.021773599903,63,0,21
1712.0377481998876,63,0,21
1712.0555213999469,63,0,21
1712.0714681999525,63,0,21
1712.1011155999731,63,0,21
1712.1177134999307,63,0,21
1712.1342512998963,63,0,21
1712.1502284999005,63,0,21
1712.165937999962,63,0,21
1712.1822639999446,63,0,21
1712.1981857999926,63,0,21
1712.2145900999894,63,0,21
1712.230163399945,63,0,21
1712.2485595999751,63,0,21
1712.2651439999463,63,0,21
1712.2803679999197,63,0,21
1712.309179199976,63,0,21
1712.326232399908,63,0,21
1712.341336799902,63,0,21
1712.3579836999997,63,0,21
1712.37377559999,63,0,21
1712.3895578999072,63,0,21
1712.4074204999488,63,0,21
1712.4235013999278,63,0,21
1712.4400897999294,63,0,21
1712.457482699887,63,0,21
1712.4695769998943,63,0,21
1712.485956599936,63,0,21
1712.5170712999534,63,0,21
1712.5336641999893,63,0,21
1712.550615599961,63,0,21
1712.566514999955,63,0,21
1712.5823604998877,63,0,21
1712.5984975999454,63,0,21
1712.6146695999196,63,0,21
1712.6305982999038,63,0,21
1712.6461537999567,63,0,21
1712.6649847999215,63,0,21
1712.6815302999457,63,0,21
1712.6969554999378,63,0,21
1712.725472399965,63,0,21
1712.7428174999077,63,0,21
1712.7584690999938,63,0,21
1712.7746105999686,63,0,21
1712.790680999984,63,0,21
1712.8062050999142,63,0,21
1712.8222656999715,63,0,21
1712.8387502999976,63,0,21
1712.854790699901,63,0,21
1712.8716423999285,63,0,21
1712.8880499999505,63,0,21
1712.904131499934,63,0,21
1712.9335848999908,63,0,21
1712.9506938999984,63,0,21
1712.9670222999994,63,0,21
1712.9832086999668,63,0,21
1712.999095199979,63,0,21
1713.0149606999476,63,0,21
1713.0302988999756,63,0,21
1713.047711799969,63,0,21
1713.0630546999164,63,0,21
1713.0813347999938,63,0,21
1713.0968862998998,63,0,21
1713.112597099971,63,0,21
1713.1406301999232,63,0,21
1713.1580932999495,63,0,21
1713.1738080999348,63,0,21
1713.1887878999114,63,0,21
1713.2048074998893,63,0,21
1713.2220061999978,63,0,21
1713.2387875999557,63,0,21
1713.2546480998863,63,0,21
1713.2706932999426,63,0,21
1713.28781359992,63,0,21
1713.3040911999997,63,0,21
1713.320062899962,63,0,21
1713.3505736999214,63,0,21
1713.3672008999856,63,0,21
1713.3827636999777,63,0,21
1713.3986018999713,63,0,21
1713.4148032999365,63,0,21
1713.4307163999183,63,0,21
1713.4466705999803,63,0,21
1713.4632388999453,63,0,21
1713.4793189999182,63,0,21
1713.4984603999183,63,0,21
1713.5132384999888,63,0,21
1713.5301886999514,63,0,21
1713.558164499933,63,0,21
1713.5753224999644,63,0,21
1713.5924044999992,63,0,21
1713.60710309993,63,0,21
1713.6232454999117,63,0,21
1713.6394750999752,63,0,21
1713.6547098999145,63,0,21
1713.6708363998914,63,0,21
1713.6871899999678,63,0,21
1713.7046259999042,63,0,21
1713.720651099924,63,0,21
1713.7370984998997,63,0,21
1713.7662508999929,63,0,21
1713.7829747999785,63,0,21
1713.7993270999286,63,0,21
1713.81545679993,63,0,21
1713.8309310999466,63,0,21
1713.846592099988,63,0,21
1713.862571299891,63,0,21
1713.879288499942,63,0,21
1713.8948558999691,63,0,21
1713.9131942999084,63,0,21
1713.9285336999455,63,0,21
1713.9445795998909,63,0,21
1713.9739119999576,63,0,21
1713.9905388999032,63,0,21
1714.0069758999161,63,0,21
1714.0227736999514,63,0,21
1714.0388253999408,63,0,21
1714.0567706999136,63,0,21
1714.0721349999076,63,0,21
1714.088817599928,63,0,21
1714.1050080999266,63,0,21
1714.1224132999778,63,0,21
1714.1346341999015,63,0,21
1714.150362699991,63,0,21
1714.182617399958,63,0,21
1714.199382999912,63,0,21
1714.2147626999067,63,0,21
1714.2303686999949,63,0,21
1714.2466978998855,63,0,21
1714.2631519999122,63,0,21
1714.2792889999691,63,0,21
1714.2942896999884,63,0,21
1714.311703399988,63,0,21
1714.329141999944,63,0,21
1714.344967299956,63,0,21
1714.3722097999416,63,0,21
1714.3907128999708,63,0,21
1714.4066616999917,63,0,21
1719.401994099957,63,0,21
1724.4130859998986,63,0,21
1729.4228930999525,63,0,21
1734.4326447999338,63,0,21
1739.4442883998854,63,0,21
1744.4551663999446,63,0,21
1749.4653103998862,63,0,21
1754.4606740999734,63,0,21
1759.47094369994,63,0,21
1764.4815051999176,63,0,21
1769.4917399999686,63,0,21
1774.5028159999056,63,0,21
1779.5125318999635,63,0,21
1784.5220568999648,63,0,21
1789.5343391998904,63,0,21
1794.5447064999025,63,0,21
1799.5539091998944,63,0,21
1804.5656034999993,63,0,21
1809.5760858999565,63,0,21
1814.571495299926,63,0,21
1819.5814975999529,30,0,21
1824.5923063999508,15,0,21
1829.602223499911,31,0,21
1834.6133566999342,15,0,21
1839.6240208999952,15,0,21
1844.6353076999076,31,0,21
1849.6452169999247,15,0,21
1854.6541773999343,31,0,21
1859.666333799949,15,0,21
1864.6767422999255,63,0,21
1869.6872090999968,63,0,21
1874.6816470999038,63,0,21
1879.6932295999723,63,0,21
1884.7035064999945,63,0,21
1889.7133894999279,63,0,21
1894.7235606999602,63,0,21
1899.734860699973,63,0,21
1904.7461229999317,63,0,21
1909.7551419999218,63,0,21
1914.7665692999726,63,0,21
1919.7769834999926,63,0,21
1924.7880780999549,63,0,21
1929.7973496998893,63,0,21
1934.7916049999185,63,0,21
1939.802633299958,63,0,21
1944.81281579996,63,0,21
1949.8243046998978,63,0,21
1954.8339495999971,63,0,21
1959.8462986999657,63,0,21
1964.8575497999554,63,0,21
1969.8654984999448,63,0,21
1974.8765729999868,63,0,21
1979.8880561999977,63,0,21
1984.8986739999382,63,0,21
1989.9080589999212,63,0,21
1994.9029994999291,63,0,21
1999.9143209999893,63,0,21
2004.9268956999294,63,0,21
2009.9365698999027,63,0,21
2014.9478289999533,63,0,21
2019.9560273999814,63,0,21
2024.9666559998877,63,0,21
2029.977959599928,63,0,21
2034.9873053999618,63,0,21
2039.9993363999529,63,0,21
2045.010886499891,31,0,21
2050.0212984998943,31,0,21
2055.0289828999666,30,0,21
2060.024394499953,31,0,21
2065.0354205999756,30,0,21
2070.045573499985,30,0,21
2075.058368899976,30,0,21
2080.0690020999173,30,0,21
2085.0791694999207,30,0,21
2090.0897452998906,31,0,21
2095.0984697999666,31,0,21
2100.1089538999368,30,0,21
2105.122004799894,30,0,21
2110.1316238999134,30,0,21
2115.1475037999917,30,0,21
2120.1355092999293,63,0,21
2125.1480577999027,63,0,21
2130.158641399932,63,0,21
2135.16878539999,63,0,21
2140.18029989989,63,0,21
2140.1960008998867,63,0,21
2140.21035129996,63,0,21
2140.2271659999387,63,0,21
2140.24319999991,63,0,21
2140.2733704999555,63,0,21
2140.315908699995,63,0,21
2140.3306986999232,63,0,21
2140.3366638999432,63,0,21
2140.3387180999853,63,0,21
2140.347339699976,63,0,21
2140.363252799958,63,0,21
2140.395068999962,63,0,21
2140.4124209999572,63,0,21
2140.429287899984,63,0,21
2140.4446154999314,63,0,21
2140.461257499992,63,0,21
2140.4773446999025,63,0,21
2140.4931497999933,63,0,21
2140.509208699921,63,0,21
2140.5254246999975,63,0,21
2140.54084599996,63,0,21
2140.5590640999144,63,0,21
2140.5744819999672,63,0,21
2140.603678799933,63,0,21
2140.6201983999927,63,0,21
2140.6362743999343,63,0,21
2140.652301699971,63,0,21
2140.6675403999398,63,0,21
2140.6839493999723,63,0,21
2140.700391399907,63,0,21
2140.716541999951,63,0,21
2140.7322665998945,63,0,21
2140.748394299997,63,0,21
2140.766069099889,63,0,21
2140.782724699937,63,0,21
2140.810860699974,63,0,21
2140.827203199966,63,0,21
2140.8439660998993,63,0,21
2140.8610440999037,63,0,21
2140.8770170999924,63,0,21
2140.8932267999044,63,0,21
2140.9086013999768,63,0,21
2140.9243698999053,63,0,21
2140.9404938999796,63,0,21
2140.956528599956,63,0,21
2140.9744022999657,63,0,21
2140.9901035999646,63,0,21
2141.0200814999407,63,0,21
2141.0370564999757,63,0,21
2141.0523706999375,63,0,21
2141.068474599975,63,0,21
2141.084562499891,63,0,21
2141.1011129999533,63,0,21
2141.117373499903,63,0,21
2141.1329188999953,63,0,21
2141.1487516999478,63,0,21
2141.165114399977,63,0,21
2141.1827969999285,63,0,21
2141.1996680999873,63,0,21
2141.2280079999473,63,0,21
2141.2443565999856,63,0,21
2141.260865399963,63,0,21
2141.277192199952,63,0,21
2141.2925936999964,63,0,21
2141.307156499941,63,0,21
2141.323648499907,63,0,21
2141.339862899971,63,0,21
2141.356429199921,63,0,21
2141.373202699935,63,0,21
2141.390877399943,63,0,21
2141.407120799995,63,0,21
2141.436102299951,63,0,21
2141.452842599945,63,0,21
2141.4683396999026,63,0,21
2141.484264799976,63,0,21
2141.5002996999538,63,0,21
2141.51667599997,63,0,21
2141.5324056999525,63,0,21
2141.547466799966,63,0,21
2141.5634807999013,63,0,21
2141.5793582999613,63,0,21
2141.5964077999815,63,0,21
2141.6127563999034,63,0,21
2141.6443070999812,63,0,21
2141.660424499889,63,0,21
2141.6914259999758,63,0,21
2141.7174905999564,63,0,21
2141.719850499998,63,0,21
2141.723419799935,63,0,21
2141.739436099888,63,0,21
2141.7553512998857,63,0,21
2141.7719915999332,63,0,21
2141.788616099977,63,0,21
2141.8049477998866,63,0,21
2141.821677199914,63,0,21
2141.8518469999544,63,0,21
2141.8684873998864,63,0,21
2141.8845654999604,63,0,21
2141.9008975999895,63,0,21
2141.917237799964,63,0,21
2141.933103099931,63,0,21
2141.9490938999224,63,0,21
2141.9649987999583,63,0,21
2141.981451299973,63,0,21
2141.998335799901,63,0,21
2142.014888799982,63,0,21
2142.0316294999793,63,0,21
2142.0608915999765,63,0,21
2142.0778211998986,63,0,21
2142.0922122999327,63,0,21
2142.1086846999824,63,0,21
2142.1252417999785,63,0,21
2142.141710799886,63,0,21
2142.15711489995,63,0,21
2142.1723492998863,63,0,21
2142.188420499908,63,0,21
2142.206682799966,63,0,21
2142.2242592999246,63,0,21
2142.239389999886,63,0,21
2142.2690901999595,63,0,21
2142.2858923999593,63,0,21
2142.301272199955,63,0,21
2142.315700499923,63,0,21
2142.332122199936,63,0,21
2142.348239099956,63,0,21
2142.364544999902,63,0,21
2142.3805230999133,63,0,21
2142.3966335000005,63,0,21
2142.414396099979,63,0,21
2142.4307149999077,63,0,21
2142.4466135998955,63,0,21
2142.476956699975,63,0,21
2142.493323899922,63,0,21
2142.5106248999946,63,0,21
2142.526043699938,63,0,21
2142.5415676999837,63,0,21
2142.557591699995,63,0,21
2142.5732565999497,63,0,21
2142.589499499998,63,0,21
2142.606056199991,63,0,21
2142.6228212999413,63,0,21
2142.6387950999197,63,0,21
2142.6545946999686,63,0,21
2142.685189199983,63,0,21
2142.701105999993,63,0,21
2142.717348499922,63,0,21
2142.733502999996,63,0,21
2142.7492095999187,63,0,21
2142.76561709994,63,0,21
2142.781488999957,63,0,21
2142.797720799921,63,0,21
2142.8127662999323,63,0,21
2142.8288334999233,63,0,21
2142.8460769999074,63,0,21
2142.8621803999413,63,0,21
2142.8931869999506,63,0,21
2142.9096251999727,63,0,21
2142.9250138999196,63,0,21
2142.941783499904,63,0,21
2142.9581387999933,63,0,21
2142.974124899949,63,0,21
2142.9901798999636,63,0,21
2143.0060166999465,63,0,21
2143.0217149999226,63,0,21
2143.03936299996,63,0,21
2143.0548573998967,63,0,21
2143.0701696999604,63,0,21
2143.1007005999563,63,0,21
2143.117812099983,63,0,21
2143.1333185998956,63,0,21
2143.149566099979,63,0,21
2143.164767299895,63,0,21
2143.1808990999125,63,0,21
2143.1968606999144,63,0,21
2143.2125490999315,63,0,21
2143.228355399915,63,0,21
2143.245299699949,63,0,21
2143.2611267999746,63,0,21
2143.2774634999223,63,0,21
2143.308465799899,63,0,21
2143.3502169999992,63,0,21
2143.3548312999774,63,0,21
2143.359369499958,63,0,21
2143.379121099948,63,0,21
2143.388506899937,63,0,21
2143.4045929999556,63,0,21
2143.420973299886,63,0,21
2143.4371581999585,63,0,21
2143.4548074998893,63,0,21
2143.470013199956,63,0,21
2143.4866881999187,63,0,21
2143.5170120999683,63,0,21
2143.5336616999703,63,0,21
2143.5491381998872,63,0,21
2143.5655088999774,63,0,21
2143.5820396998897,63,0,21
2143.5978745999746,63,0,21
2143.614046999952,63,0,21
2143.63004869991,63,0,21
2143.6459216999356,63,0,21
2143.663749899948,63,0,21
2143.6804551999085,63,0,21
2143.6951414999785,63,0,21
2143.72480909992,63,0,21
2143.742434799904,63,0,21
2143.7584955999628,63,0,21
2143.7738872999325,63,0,21
2143.7900665999623,63,0,21
2143.80521209992,63,0,21
2143.821663499926,63,0,21
2143.8367827999173,63,0,21
2143.852748299949,63,0,21
2143.8694609999657,63,0,21
2143.884996399982,63,0,21
2143.901493799989,63,0,21
2148.911053699907,63,0,21
2153.9229091999587,63,0,21
2158.934198899893,63,0,21
2163.944934799918,63,0,21
2168.9555622999324,63,0,21
2173.966463199933,63,0,21
2178.9613536999095,63,0,21
2183.9721206999384,63,0,21
2188.9834105999907,63,0,21
2193.9934352999553,63,0,21
2199.0036193999695,63,0,21
2204.0151533999015,63,0,21
2209.025303799892,63,0,21
2214.035486699897,63,0,21
2219.0461849999847,63,0,21
2224.0546264998848,63,0,21
2229.0671831999207,63,0,21
2234.0777154999087,63,0,21
2239.085109799984,63,0,21
2244.0836099999724,63,0,21
2249.093645399902,63,0,21
2254.1052048999118,63,0,21
2259.114455199917,63,0,21
2264.1255828998983,63,0,21
2269.135512699955,63,0,21
2274.146881899913,63,0,21
2279.15713409998,63,0,21
2284.1682263999246,63,0,21
2289.178685599938,63,0,21
2294.189176599961,63,0,21
2299.1995659999084,63,0,21
2304.1943621999817,63,0,21
2309.205130499904,63,0,21
2314.213424399961,63,0,21
2319.2264365999727,63,0,21
2324.2370529999025,63,0,21
2329.2478948999196,63,0,21
2334.257477399893,63,0,21
2339.2694195999065,63,0,21
2344.2794706999557,63,0,21
2349.290083399974,63,0,21
2354.300463099964,63,0,21
2359.3109287999105,63,0,21
2364.3053354999283,63,0,21
2369.315849699895,63,0,21
2374.3271650999086,63,0,21
2379.3362526999554,63,0,21
2384.3483921999577,63,0,21
2389.359009599895,63,0,21
2394.370248199906,63,0,21
2399.380356599926,63,0,21
2404.388571999967,63,0,21
2409.4005216999212,63,0,21
2414.412117699976,63,0,21
2419.4222547999816,63,0,21
2424.416954599903,63,0,21
2429.427617199952,63,0,21
2434.436399399885,63,0,21
2439.4489918999607,63,0,21
2444.459557699971,63,0,21
2449.469776599901,63,0,21
2454.479438399896,63,0,21
2459.489592799917,63,0,21
2464.5024346999126,63,0,21
2469.5121359999757,63,0,21
2474.523601599969,63,0,21
2479.533594199922,63,0,21
2484.52881779999,63,0,21
2489.5394327999093,63,0,21
2494.549035599921,63,0,21
2499.561185499886,63,0,21
2504.5714680999517,63,0,21
2509.581522299908,63,0,21
2514.590728399926,63,0,21
2519.6036729998887,63,0,21
2524.613575199968,63,0,21
2529.6245320999296,63,0,21
2534.6335378999356,63,0,21
2539.644985499908,63,0,21
2544.655033499934,63,0,21
2549.6489146999083,63,0,21
2554.6615173999453,63,0,21
2559.6714208999183,63,0,21
2564.682056199992,63,0,21
2569.691139799892,63,0,21
2569.7070978999836,63,0,21
2569.7233441999415,63,0,21
2569.740012299968,63,0,21
2569.7558769999305,63,0,21
2569.787555699935,63,0,21
2569.803808699944,63,0,21
2569.8196357999695,63,0,21
2569.835003199987,63,0,21
2569.8514738999074,63,0,21
2569.8681685999036,63,0,21
2569.884308699984,63,0,21
2569.900497899973,63,0,21
2569.9164972999133,63,0,21
2569.93244949996,63,0,21
2569.9506733999588,63,0,21
2569.9665044998983,63,0,21
2569.9959795998875,63,0,21
2570.0121731999097,63,0,21
2570.0284717999166,63,0,21
2570.045500499895,63,0,21
2570.0611220999854,63,0,21
2570.0767071999144,63,0,21
2570.092994399951,63,0,21
2570.108955099946,63,0,21
2570.125083199935,63,0,21
2570.1415547999786,63,0,21
2570.158473599935,63,0,21
2570.1754316999577,63,0,21
2570.2038908998948,63,0,21
2570.2196863999125,63,0,21
2570.2366510999855,63,0,21
2570.2526238999562,63,0,21
2570.2689240999753,63,0,21
2570.284543399932,63,0,21
2570.3373322999105,63,0,21
2570.340853599948,63,0,21
2570.3433106999146,63,0,21
2570.347043699934,63,0,21
2570.364045299939,63,0,21
2570.380147299962,63,0,21
2570.4110463999677,63,0,21
2570.427009999985,63,0,21
2570.4431482999353,63,0,21
2570.459211499896,63,0,21
2570.475151199964,63,0,21
2570.491513599991,63,0,21
2570.5075684998883,63,0,21
2570.5234495999757,63,0,21
2570.5396731999936,63,0,21
2570.5552803999744,63,0,21
2570.572301899898,63,0,21
2570.5881271999096,63,0,21
2570.6191351999296,63,0,21
2570.635283199954,63,0,21
2570.6514285999583,63,0,21
2570.667376699974,63,0,21
2570.6833187999437,63,0,21
2570.6994000999257,63,0,21
2570.7158135999925,63,0,21
2570.73170949996,63,0,21
2570.7481739999494,63,0,21
2570.7632879999,63,0,21
2570.780199499917,63,0,21
2570.7965816999786,63,0,21
2570.8276496999897,63,0,21
2570.8433792999713,63,0,21
2570.859748399933,63,0,21
2570.876196899917,63,0,21
2570.8924993999535,63,0,21
2570.9087476999266,63,0,21
2570.9255170999095,63,0,21
2570.9417251999257,63,0,21
2570.9570377999917,63,0,21
2570.9742079999996,63,0,21
2570.9912744999165,63,0,21
2571.0062684000004,63,0,21
2571.036405099905,63,0,21
2571.0528759999434,63,0,21
2571.0689460999565,63,0,21
2571.0853096999926,63,0,21
2571.101340299938,63,0,21
2571.1178643999156,63,0,21
2571.133671499905,63,0,21
2571.1496167998994,63,0,21
2571.16522789991,63,0,21
2571.182912199991,63,0,21
2571.1982297999784,63,0,21
2571.21447789995,63,0,21
2571.2447875998914,63,0,21
2571.2616797999945,63,0,21
2571.277465699939,63,0,21
2571.2935663999524,63,0,21
2571.309297699947,63,0,21
2571.325142799993,63,0,21
2571.3407242998946,63,0,21
2571.35725729994,63,0,21
2571.3733418999473,63,0,21
2571.391573000001,63,0,21
2571.4069700998953,63,0,21
2571.4238358999137,63,0,21
2571.453381499974,63,0,21
2571.469793499913,63,0,21
2571.485949599999,63,0,21
2571.5012937999563,63,0,21
2571.517541899928,63,0,21
2571.5333889999893,63,0,21
2571.54981389991,63,0,21
2571.5969464998925,63,0,21
2571.6104369999375,63,0,21
2571.612397299963,63,0,21
2571.6255899999524,63,0,21
2571.6417321999324,63,0,21
2571.6581400999567,63,0,21
2571.674109699903,63,0,21
2571.6900565999094,63,0,21
2571.7064072999638,63,0,21
2571.722214599955,63,0,21
2571.7381521998905,63,0,21
2571.7541903998936,63,0,21
2571.7702124998905,63,0,21
2571.7868596999906,63,0,21
2571.8030156999594,63,0,21
2571.8338702999754,63,0,21
2571.8501211999683,63,0,21
2571.866766299936,63,0,21
2571.8821511999704,63,0,21
2571.8982072999934,63,0,21
2571.914088999969,63,0,21
2571.9301522999303,63,0,21
2571.946136399987,63,0,21
2571.9621412999695,63,0,21
2571.9781061999965,63,0,21
2571.995022899937,63,0,21
2572.0106348999543,63,0,21
2572.041809599963,63,0,21
2572.0577629999025,63,0,21
2572.0739395999117,63,0,21
2572.0902700999286,63,0,21
2572.1060281998944,63,0,21
2572.1226473998977,63,0,21
2572.1393621999305,63,0,21
2572.15596299991,63,0,21
2572.1724204999628,63,0,21
2572.1880375999026,63,0,21
2572.206658199895,63,0,21
2572.2207727999194,63,0,21
2572.2510206999723,63,0,21
2572.2679522999097,63,0,21
2572.28432169999,63,0,21
2572.2997490999987,63,0,21
2572.316268299939,63,0,21
2572.331632299931,63,0,21
2572.347162599908,63,0,21
2572.362415599986,63,0,21
2572.3793181999354,63,0,21
2572.394847499905,63,0,21
2572.412985199946,63,0,21
2572.428755499888,63,0,21
2572.4592179999454,63,0,21
2572.4760174999246,63,0,21
2572.492507099989,63,0,21
2572.5086460999446,63,0,21
2572.524920099997,63,0,21
2572.540481599979,63,0,21
2572.556031299988,63,0,21
2572.5717869999353,63,0,21
2572.58806869993,63,0,21
2572.6039345999015,63,0,21
2572.623835699982,63,0,21
2572.637343899929,63,0,21
2572.6675996999256,63,0,21
2572.6841548999073,63,0,21
2572.724780999939,63,0,21
2572.741581399925,63,0,21
2572.743442799896,63,0,21
2572.7565720999846,63,0,21
2572.768829599954,63,0,21
2572.7846048999345,63,0,21
2572.801214199979,63,0,21
2572.8182960998965,63,0,21
2572.8336882999865,63,0,21
2572.849328499986,63,0,21
2572.865039099939,63,0,21
2572.8812898999313,63,0,21
2572.898507799953,63,0,21
2572.9160491999937,63,0,21
2572.9317949999822,63,0,21
2572.9623372999486,63,0,21
2572.978481099941,63,0,21
2572.994882799918,63,0,21
2573.0099134999327,63,0,21
2573.0265316999285,63,0,21
2573.0423714999342,63,0,21
2573.0584824999096,63,0,21
2573.074260299909,63,0,21
2573.090904099983,63,0,21
2573.108396399999,63,0,21
2573.1245349999517,63,0,21
2573.1400761998957,63,0,21
2573.1704885999206,63,0,21
2573.1866027999204,63,0,21
2573.2027719999896,63,0,21
2573.2183012999594,63,0,21
2573.2350168999983,63,0,21
2573.2503623999655,63,0,21
2573.2666362999007,63,0,21
2573.282795499894,63,0,21
2573.2987576999003,63,0,21
2573.3158885999583,63,0,21
2573.331764399889,63,0,21
2573.347763799946,63,0,21
2573.377033999888,63,0,21
2573.393239199999,63,0,21
2573.4096028999193,63,0,21
2573.4257495999336,63,0,21
2578.437792499899,63,0,21
2583.4471552999457,63,0,21
2588.4432440999663,63,0,21
2593.45396669989,63,0,21
2598.464520899928,63,0,21
2603.4756047999253,63,0,21
2608.4855238999007,63,0,21
2613.4956496999366,63,0,21
2618.5069152999204,63,0,21
2623.5172803999158,63,0,21
2628.527469499968,63,0,21
2633.538777599926,63,0,21
2638.547098299954,63,0,21
2643.5595477999886,63,0,21
2648.55207179999,63,0,21
2653.565311899991,63,0,21
2658.5755710999947,63,0,21
2663.586687999894,63,0,21
2668.596794099896,63,0,21
2673.607470399933,63,0,21
2678.618043800001,63,0,21
2683.6284299999243,63,0,21
2688.637028899975,63,0,21
2693.6481102999533,63,0,21
2698.6588657998946,63,0,21
2703.67267479992,63,0,21
2708.6641863998957,63,0,21
2713.6766642999137,63,0,21
2718.6849199999124,63,0,21
2723.695861199987,63,0,21
2728.7073991999496,63,0,21
2733.7162111999933,63,0,21
2738.72715959989,63,0,21
2743.740181899979,63,0,21
2748.750876899925,63,0,21
2753.760664799949,63,0,21
2758.7696848999476,63,0,21
2763.780962699908,63,0,21
2768.7761780999135,63,0,21
2773.787044500001,63,0,21
2778.7965314999456,63,0,21
2783.80774259998,63,0,21
2788.819480099948,63,0,21
2793.8291818998987,63,0,21
2798.8394759999355,63,0,21
2803.8518125999253,63,0,21
2808.8621242999798,63,0,21
2813.871584999957,63,0,21
2818.882051799912,63,0,21
2823.8778098999755,31,0,21
2828.8881846999284,31,0,21
2833.9004746999126,15,0,21
2838.908298800001,31,0,21
2843.9213727999013,31,0,21
2848.9324105998967,63,0,21
2853.941946999985,63,0,21
2858.952438899898,63,0,21
2863.96395809995,63,0,21
2868.9745784999104,63,0,21
2873.9823069999693,63,0,21
2878.9942225998966,63,0,21
2883.9901293999283,63,0,21
2888.99863669998,63,0,21
2894.009951199987,63,0,21
2899.0207310999976,63,0,21
2904.0302512999624,63,0,21
2909.041032899986,63,0,21
2914.0514103999594,63,0,21
2919.0620793999406,63,0,21
2924.0745513999136,63,0,21
2929.08401589992,63,0,21
2934.094254399999,63,0,21
2939.1047374999616,31,0,21
2944.0996444999473,63,0,21
2949.1178102999693,63,0,21
2954.1219437998952,63,0,21
2959.131985999993,63,0,21
2964.1451467999723,63,0,21
2969.155328199966,63,0,21
2974.163301399909,63,0,21
2979.1761930999346,63,0,21
2984.1865646999795,63,0,21
2989.195961099933,63,0,21
2994.20780939993,63,0,21
2999.215567999985,63,0,21
2999.232930499944,63,0,21
2999.2482966999523,63,0,21
2999.264606599929,63,0,21
2999.2806576999137,63,0,21
2999.296230899985,63,0,21
2999.3128475999692,63,0,21
2999.328523899894,63,0,21
2999.3446403999114,63,0,21
2999.3605725999223,63,0,21
2999.3774443999864,63,0,21
2999.39330789994,63,0,21
2999.423553999979,63,0,21
2999.4409431999084,63,0,21
2999.4568392999936,63,0,21
2999.4726131999632,63,0,21
2999.4887084999355,63,0,21
2999.5045104998862,63,0,21
2999.520881399978,63,0,21
2999.536582599976,63,0,21
2999.5526686999947,63,0,21
2999.5683649999555,63,0,21
2999.5850303999614,63,0,21
2999.6020557999145,63,0,21
2999.6316624999745,63,0,21
2999.649051599903,63,0,21
2999.665009499993,63,0,21
2999.680808199919,63,0,21
2999.7184984999476,63,0,21
2999.721156299929,63,0,21
2999.729888699949,63,0,21
2999.7445781999268,63,0,21
2999.760669899988,63,0,21
2999.777512599947,63,0,21
2999.795998399961,63,0,21
2999.8108899999643,63,0,21
2999.8408229999477,63,0,21
2999.85785089992,63,0,21
