2ndRef_1,Temp_1,SC_1
1283.3994594999822,65535,23688,10816
1283.4177909999853,65535,23686,10819
1283.4329323999118,65535,23685,10816
1283.4492199999513,65535,23686,10817
1283.4664101999952,65535,23687,10816
1283.4817436999874,65535,23686,10816
1283.4975459999405,65535,23688,10815
1283.5127937999787,65535,23685,10815
1283.5285754998913,65535,23688,10818
1283.5449239999289,65535,23688,10816
1283.573738799896,65535,23687,10816
1283.5897550999653,65535,23687,10815
1283.6075038999552,65535,23687,10816
1283.6244658998912,65535,23687,10816
1283.6424483999144,65535,23688,10818
1283.6557484999066,65535,23689,10816
1283.673296699999,65535,23685,10818
1283.6897354999091,65535,23687,10817
1283.7054209999042,65535,23688,10817
1283.7198097999208,65535,23685,10816
1283.7360262000002,65535,23688,10816
1283.753484099987,65535,23687,10817
1283.7818088999484,65535,23688,10815
1283.7980830998858,65535,23687,10815
1283.8150412999094,65535,23689,10816
1283.8326339999912,65535,23687,10816
1283.8499346999452,65535,23688,10816
1283.8656396999722,65535,23688,10817
1283.9009084999561,65535,23686,10817
1283.918169499957,65535,23686,10816
1283.9206184999784,65535,23686,10815
1283.9321524999104,65535,23686,10817
1283.9434068999253,65535,23689,10816
1283.9739765999839,65535,23686,10817
1283.9900699999416,65535,23688,10815
1284.0063770998968,65535,23686,10816
1284.023865199997,65535,23687,10816
1284.0420492999256,65535,23685,10818
1284.058084799908,65535,23683,10816
1284.073402299895,65535,23685,10816
1284.090101699927,65535,23686,10817
1284.106708999956,65535,23685,10817
1284.122648499906,65535,23686,10817
1284.1391736998921,65535,23685,10818
1284.153939699987,65535,23685,10816
1284.1820260999957,65535,23689,10816
1284.1980137999635,65535,23687,10816
1284.2144316999475,65535,23685,10817
1284.2318677000003,65535,23689,10815
1284.2495457999175,65535,23689,10817
1284.2652506999439,65535,23689,10817
1284.2820946999127,65535,23688,10815
1284.2986373999156,65535,23689,10817
1284.3139549999032,65535,23689,10819
1284.3284153999994,65535,23691,10816
1284.343816999928,65535,23688,10816
1284.360215599998,65535,23686,10818
1284.3900049999356,65535,23685,10818
1284.4061391999712,65535,23688,10816
1284.4221689999104,65535,23687,10817
1284.4395643998869,65535,23689,10817
1284.455581099959,65535,23687,10816
1284.4719322999008,65535,23688,10817
1284.4885920999805,65535,23685,10816
1284.5054840999655,65535,23687,10817
1284.5206219999818,65535,23685,10816
1284.538232199964,65535,23683,10816
1284.5541656999849,65535,23686,10816
1284.5693004999775,65535,23687,10817
1284.598255299963,65535,23688,10817
1284.6140881999163,65535,23686,10816
1284.6301673999988,65535,23687,10817
1284.6481777998852,65535,23686,10815
1284.6657348999288,65535,23688,10815
1284.6822888999013,65535,23688,10818
1284.6996912999311,65535,23689,10818
1284.714207699988,65535,23686,10819
1284.7289792998927,65535,23686,10816
1284.7460986999795,65535,23687,10818
1284.7620363999158,65535,23689,10817
1284.776725799893,65535,23689,10816
1284.8064328999026,65535,23688,10816
1284.8224993998883,65535,23689,10816
1284.8383754999377,65535,23689,10817
1284.8563832999207,65535,23690,10816
1284.8729364998871,65535,23685,10816
1284.8897865999024,65535,23691,10816
1289.898620299995,65535,23705,10817
1294.9077849999303,65535,23702,10816
1299.917671999894,65535,23701,10816
1304.9290098999627,65535,23709,10818
1309.9272405999945,65535,23711,10817
1314.9346391999861,65535,23713,10815
1319.9461464999476,65535,23719,10816
1324.9557614999358,65535,23719,10817
1329.9677544999868,65535,23722,10818
1334.9812196999555,65535,23727,10816
1339.9899833999807,65535,23729,10818
1345.0000986999366,65535,23733,10818
1350.0102844999637,65535,23738,10817
1355.018105499912,65535,23739,10818
1360.0287655999418,65535,23739,10817
1365.0393531998852,65535,23742,10815
1370.0384840999031,65535,23745,10816
1375.04960379994,65535,23745,10816
1380.0594904999016,65535,23747,10815
